更新时间,#genre#
2024-10-14
CCTV-1 综合,http://php.iptviptv.site/iptv.php?id=cctv01
CCTV-2 财经,http://php.iptviptv.site/iptv.php?id=cctv2
CCTV-3 综艺,http://php.iptviptv.site/iptv.php?id=cctvz3
CCTV-4 中文国际,http://php.iptviptv.site/iptv.php?id=cctvb4
CCTV-5 体育,http://php.iptviptv.site/iptv.php?id=cctv5
CCTV-6 电影,http://php.iptviptv.site/iptv.php?id=cctvm6
CCTV-5+,http://php.iptviptv.site/iptv.php?id=cctv5+
CCTV-7 国防军事,http://php.iptviptv.site/iptv.php?id=cctvq7
CCTV-8 电视剧,http://php.iptviptv.site/iptv.php?id=cctv88
CCTV-9 纪录,http://php.iptviptv.site/iptv.php?id=cctv09
CCTV-10 科教,http://php.iptviptv.site/iptv.php?id=cctv100
CCTV-11 戏曲,http://php.iptviptv.site/iptv.php?id=cctvp11
CCTV-12 社会与法,http://php.iptviptv.site/iptv.php?id=cctv12
CCTV-13 新闻,http://php.iptviptv.site/iptv.php?id=cctv13
CCTV-14 少儿,http://php.iptviptv.site/iptv.php?id=cctv14
CCTV-15 音乐,http://php.iptviptv.site/iptv.php?id=cctvo15
CCTV-16 奥林匹克,http://php.iptviptv.site/iptv.php?id=cctvd16
CCTV-17 农业高清,http://php.iptviptv.site/iptv.php?id=cctv17
湖南卫视,http://php.iptviptv.site/iptv.php?id=hunan0d
浙江卫视,http://php.iptviptv.site/iptv.php?id=zhejiangcy
江苏卫视,http://php.iptviptv.site/iptv.php?id=jiangsu66
东方卫视,http://php.iptviptv.site/iptv.php?id=dongfang18
安徽卫视,http://php.iptviptv.site/iptv.php?id=anhui75
北京卫视,http://php.iptviptv.site/iptv.php?id=bjws
天津卫视,http://php.iptviptv.site/iptv.php?id=tianjin39
山东卫视,http://php.iptviptv.site/iptv.php?id=shandongw1
江西卫视,http://php.iptviptv.site/iptv.php?id=jiangxi80
湖北卫视,http://php.iptviptv.site/iptv.php?id=hubeihubei
辽宁卫视,http://php.iptviptv.site/iptv.php?id=liao
黑龙江卫视,http://php.iptviptv.site/iptv.php?id=hlj62
贵州卫视,http://php.iptviptv.site/iptv.php?id=guizhou112
四川卫视,http://php.iptviptv.site/iptv.php?id=sichuan
河南卫视,http://php.iptviptv.site/iptv.php?id=henan68
云南卫视,http://php.iptviptv.site/iptv.php?id=yunnansf
重庆卫视,http://php.iptviptv.site/iptv.php?id=chongqing
河北卫视,http://php.iptviptv.site/iptv.php?id=hebeiyu
东南卫视,http://php.iptviptv.site/iptv.php?id=dongnan11
广西卫视,http://php.iptviptv.site/iptv.php?id=guangxibiaoge
吉林卫视,http://php.iptviptv.site/iptv.php?id=jilina
陕西卫视,http://php.iptviptv.site/iptv.php?id=shanxi5
山西卫视,http://php.iptviptv.site/iptv.php?id=shangxi
内蒙古卫视,http://php.iptviptv.site/iptv.php?id=neimenggu
青海卫视,http://php.iptviptv.site/iptv.php?id=qinghai12
海南卫视,http://php.iptviptv.site/iptv.php?id=hainan29
宁夏卫视,http://php.iptviptv.site/iptv.php?id=lxia
西藏卫视,http://php.iptviptv.site/iptv.php?id=xizang
新疆卫视,http://php.iptviptv.site/iptv.php?id=xinjiang
甘肃卫视,http://php.iptviptv.site/iptv.php?id=gansu93
厦门卫视,http://php.iptviptv.site/iptv.php?id=xiamen
五星体育,http://php.iptviptv.site/iptv.php?id=wuxingtiyu32
新闻综合,http://php.iptviptv.site/iptv.php?id=xinwenzonghe41
东方财经,http://php.iptviptv.site/iptv.php?id=dongfangcaijing88
第一财经,http://php.iptviptv.site/iptv.php?id=dycaijing
都市频道,http://php.iptviptv.site/iptv.php?id=dushi
东方影视,http://php.iptviptv.site/iptv.php?id=dfys1
重庆影视,http://php.iptviptv.site/iptv.php?id=cqys123
重庆新闻,http://php.iptviptv.site/iptv.php?id=cqxw349
重庆社会,http://php.iptviptv.site/iptv.php?id=cqsh1lm
重庆娱乐,http://php.iptviptv.site/iptv.php?id=cqyl
重庆少儿,http://php.iptviptv.site/iptv.php?id=cqse
浙江新闻,http://php.iptviptv.site/iptv.php?id=zjxw6345
浙江体育,http://php.iptviptv.site/iptv.php?id=zjty
浙江少儿,http://php.iptviptv.site/iptv.php?id=zjs12e
杭州TV-1 综合,http://php.iptviptv.site/iptv.php?id=zjhztv1
杭州TV-2 明珠,http://php.iptviptv.site/iptv.php?id=zjhztv2
杭州TV-3 生活,http://php.iptviptv.site/iptv.php?id=zjhztv3
杭州TV-4 影视,http://php.iptviptv.site/iptv.php?id=zjhztv4
杭州TV-5 青少·体育,http://php.iptviptv.site/iptv.php?id=zjhztv5
宁波TV1,http://php.iptviptv.site/iptv.php?id=zjlbtv1
宁波TV2,http://php.iptviptv.site/iptv.php?id=zjlbtv2
宁波TV3,http://php.iptviptv.site/iptv.php?id=zjlbtv3
宁波TV4,http://php.iptviptv.site/iptv.php?id=zjlbtv
安徽体育,http://php.iptviptv.site/iptv.php?id=ahty56
安徽公共,http://php.iptviptv.site/iptv.php?id=ahggrw
安徽影视,http://php.iptviptv.site/iptv.php?id=ahysys
安徽经济,http://php.iptviptv.site/iptv.php?id=ahjjjw
安徽科教,http://php.iptviptv.site/iptv.php?id=ahkjyd
亳州农村,http://php.iptviptv.site/iptv.php?id=ahhzcn
亳州新闻,http://php.iptviptv.site/iptv.php?id=ahhzxw
歙县综合,http://php.iptviptv.site/iptv.php?id=ahxzh
滁州公共,http://php.iptviptv.site/iptv.php?id=ahxzgg
滁州科教,http://php.iptviptv.site/iptv.php?id=ahxzjk
滁州新闻综合,http://php.iptviptv.site/iptv.php?id=ahxzxwzh
四川影视,http://php.iptviptv.site/iptv.php?id=scysysys1
新闻频道,http://php.iptviptv.site/iptv.php?id=scxwzhzx
峨眉电影,http://php.iptviptv.site/iptv.php?id=scemmetw
天津新闻,http://php.iptviptv.site/iptv.php?id=TJxwef
天津影视,http://php.iptviptv.site/iptv.php?id=TJyswed
天津都市,http://php.iptviptv.site/iptv.php?id=TJds
天津体育,http://php.iptviptv.site/iptv.php?id=TJtyTYH
陕西新闻,http://php.iptviptv.site/iptv.php?id=SXXW111
陕西影视,http://php.iptviptv.site/iptv.php?id=sxys666
陕西体育,http://php.iptviptv.site/iptv.php?id=sxtysxty
西部电影,http://php.iptviptv.site/iptv.php?id=sxxbdydytr
西安影视,http://php.iptviptv.site/iptv.php?id=sxxady
广东卫视,http://php.iptviptv.site/iptv.php?id=gdws651
广东珠江,http://php.iptviptv.site/iptv.php?id=gdzjzj
大湾区卫视,http://php.iptviptv.site/iptv.php?id=dawanqu678
广州综合,http://php.iptviptv.site/iptv.php?id=gzzhhzzf
广东新闻,http://php.iptviptv.site/iptv.php?id=gdxwgt
广东民生,http://php.iptviptv.site/iptv.php?id=gdmswt
广东体育,http://php.iptviptv.site/iptv.php?id=gdtyre
广东经济科教,http://php.iptviptv.site/iptv.php?id=gdkejiao
广东影视,http://php.iptviptv.site/iptv.php?id=gdyingshi
潮州综合,http://php.iptviptv.site/iptv.php?id=gdczzh
广东导视(G导视),http://php.iptviptv.site/iptv.php?id=gdds12
潮安综合,http://php.iptviptv.site/iptv.php?id=cazh154
汕头文旅体育，http://php.iptviptv.site/iptv.php?id=stty
汕头新闻综合，http://php.iptviptv.site/iptv.php?id=stxw
