更新时间,#genre#
20250814 04:29,https://gh.catmak.name/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4


央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,http://112.89.121.23/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8
CCTV1,http://112.89.121.23/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/02.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=5139cce6c12958838565ba895759373d2daf43c7218531d60216c68e1929a2721d781c420eb66b425c90abade1f412957e72bfb11a920543f1e35cd07277d4db951477ea85d008ba99bd40595d
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,http://110.42.54.199:35455/mgtv/608807420.m3u8
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV1,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV1,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1
CCTV1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://live.nctv.top/DJlio/migu.php?id=cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV1,http://118.89.87.74:88/live.php?id=CCTV1
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV1,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-0-0.html
CCTV1,video://http://www.guangbomi.com/tv/zy/cctv1.html
CCTV1,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=106324b7bddde5d8f239c47df286bfea78dc4414a28be116a9b6f8b16a7e1be989080ca6df45e2c3c7cbb8a73308c31710e9aa616a2f668c4f347d1673aa8e09eea0b54bbd518b8b98b66cbc63
CCTV1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=123
CCTV1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv1
CCTV1,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://k.061899.xyz/m.php?id=cctv1
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://jackgao.top:35455/bst/cctv1hd@4000000.m3u8
CCTV1,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV1,http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=41eadd1da69598a64f21282d0ad75a3d5b2d397c9a9f15169cc6c897e1a8fb6d05b7d685513943581ed47e2ca184805af8350f233cb5866fa7c1d91913dedbe61980b3b7e5bd4103dded39b2e5
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=e283624689c9ba733880cba8eb5873971b818be00645e02eb5988bd172f22dd135aca7f40a032d4ccc88eac4b2b0186f0c31abcc9b0ed82f880956d30dc4894fbc4d271a49b6721fd2fdbcf6ae
